,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
328,2808524,"Los Angeles, CA",,,"[""Essentials"", ""Free parking on premises"", ""Pets allowed"", ""Washer"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",
329,2811194,"Pasadena, CA",100%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""O'keefe and Merrit oven"", ""Baking sheet"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Ethernet connection"", ""BBQ grill"", ""O'keefe and Merrit gas stove"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Window AC unit"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Frigidare refrigerator"", ""Toaster"", ""Free driveway parking on premises \u2013 1 space"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Dining table"", ""Shared backyard \u2013 Fully fenced"", ""Coffee maker: drip coffee maker, french press, pour-over coffee"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Smoking allowed"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Lock on bedroom door"", ""20 inch TV with DVD player"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi"", ""Bread maker"", ""Rice maker"", ""Central heating""]",4.61
330,2812075,"Calgary, Canada",,,"[""Host greets you"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",
331,2819619,"Los Angeles, CA",88%,2.0,"[""Extra pillows and blankets"", ""Whirlpool gas stove"", ""Coffee"", ""Indoor fireplace: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Pets allowed"", ""Private BBQ grill: gas"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Keypad"", ""Cleaning available during stay"", ""50 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix, Roku"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Single level home"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Central heating""]",4.87
332,1939242,"Beverly Hills, CA",94%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""HDTV with Amazon Prime Video, standard cable, Roku, Netflix, Hulu, HBO Max, premium cable, Apple TV"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Ethernet connection"", ""BBQ grill"", ""Hot water kettle"", ""Baby safety gates"", ""Ceiling fan"", ""Portable fans"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Shared outdoor pool - available seasonally, open specific hours, pool cover, saltwater"", ""Central air conditioning"", ""Iron"", ""Toaster"", ""Free driveway parking on premises \u2013 1 space"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Dining table"", ""Garden view"", ""Private patio or balcony"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Gas stove"", ""Coffee maker: Keurig coffee machine"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Sun loungers"", ""EV charger - level 2, tesla only"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.88
333,2842769,"Los Angeles, CA",100%,4.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Free washer \u2013 In unit"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Gaggenau stainless steel gas stove"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Safe"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Mini fridge"", ""Oven"", ""Cleaning products"", ""Courtyard view"", ""Hammock"", ""Sound system"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage: walk-in closet and closet"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Indoor fireplace: wood-burning"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Garden view"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Beach essentials"", ""Bed linens"", ""63 inch HDTV with Amazon Prime Video, Apple TV, HBO Max, Hulu, Netflix, premium cable, Roku, DVD player"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Sun loungers"", ""Private entrance"", ""Freezer"", ""Wifi"", ""PRIVE conditioner"", ""Central heating"", ""Body soap""]",5.0
334,394279,"Los Angeles, CA",83%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Exterior security cameras on property"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Iron"", ""Toaster"", ""Paid washer \u2013 In building"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shared pool"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Freezer"", ""Wifi"", ""Body soap""]",4.89
335,3831954,"Los Angeles, CA",,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Shared patio or balcony"", ""Essentials"", ""Free parking on premises"", ""Drying rack for clothing"", ""Washer"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Safe"", ""Portable fans"", ""Microwave"", ""Oven"", ""Clothing storage: closet and wardrobe"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Sound system with Bluetooth and aux"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi""]",4.76
336,3543207,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Books and reading material"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""TV"", ""BBQ grill"", ""Shared gym in building"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Crib"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Children\u2019s dinnerware"", ""Beach access \u2013 Beachfront"", ""Exercise equipment"", ""Hangers"", ""Dining table"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.91
337,7725504,"Pasadena, CA",38%,1.0,"[""Heating"", ""Pets allowed"", ""Shampoo"", ""Coffee maker"", ""Wifi"", ""Free street parking"", ""Iron"", ""First aid kit"", ""Fire extinguisher"", ""Kitchen"", ""Microwave"", ""Free parking on premises"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Hair dryer"", ""Smoke alarm""]",4.75
338,3865105,"Los Angeles, CA",63%,1.0,"[""Extra pillows and blankets"", ""Shared backyard \u2013 Not fully fenced"", ""Free street parking"", ""Essentials"", ""Outdoor furniture"", ""Books and reading material"", ""HDTV with Fire TV"", ""Ceiling fan"", ""Window AC unit"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Laundromat nearby"", ""Courtyard view"", ""Hair dryer"", ""Coffee maker"", ""Portable heater"", ""Housekeeping available 4 hours a day, 1 day a week - available at extra cost"", ""Iron"", ""Toaster"", ""Private patio or balcony"", ""Hangers"", ""Two burner cooktop induction stove"", ""Garden view"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Clothing storage: closet"", ""Fast wifi \u2013 148 Mbps"", ""Toaster oven oven"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Private entrance"", ""Lockbox""]",4.84
339,3352800,"Los Angeles, CA",97%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Essentials"", ""Outdoor furniture"", ""Hot water kettle"", ""Samsung stove"", ""Portable fans"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Free driveway parking on premises \u2013 3 spaces"", ""Central air conditioning"", ""Children\u2019s dinnerware"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Bread maker"", ""Refrigerator"", ""First aid kit"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Drying rack for clothing"", ""Fire extinguisher"", ""Crib"", ""Hot water"", ""Mountain view"", ""Hair dryer"", ""Shared beach access"", ""Outdoor dining area"", ""Shared backyard \u2013 Fully fenced"", ""Self check-in"", ""Baby bath"", ""Cooking basics"", ""Shampoo"", ""Samsung stainless steel oven"", ""Kitchen"", ""72 inch HDTV with Amazon Prime Video, Netflix, standard cable, DVD player"", ""Blender"", ""Sun loungers"", ""Board games"", ""Freezer"", ""Lockbox"", ""Central heating"", ""Pocket wifi"", ""Baking sheet"", ""Books and reading material"", ""Exterior security cameras on property"", ""Coffee maker: drip coffee maker, french press, Nespresso, pour-over coffee"", ""Outlet covers"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Radiant heating"", ""Hammock"", ""Exercise equipment: yoga mat"", ""Private patio or balcony"", ""High chair"", ""Surround sound sound system with Bluetooth and aux"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Mosquito net"", ""Rice maker"", ""Coffee"", ""Ethernet connection"", ""Microwave"", ""Shower gel"", ""Room-darkening shades"", ""Iron"", ""Indoor fireplace: wood-burning"", ""Toaster"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dedicated workspace"", ""Conditioner"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.63
340,76111,"Los Angeles, CA",,1.0,"[""Heating"", ""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Wifi"", ""TV with standard cable""]",5.0
341,3906439,"Los Angeles, CA",60%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Drying rack for clothing"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Ceiling fan"", ""Microwave"", ""HDTV with standard cable"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Wifi"", ""Body soap""]",4.79
342,3913511,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""Heating - split type ductless system"", ""Free carport on premises \u2013 1 space"", ""City skyline view"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""Mountain view"", ""Hammock"", ""Hair dryer"", ""Shower gel"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""60 inch HDTV with Amazon Prime Video, HBO Max, Hulu, Netflix, Roku"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Ocean view"", ""Fast wifi \u2013 69 Mbps"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Stainless steel gas stove"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Conditioner"", ""Smart lock"", ""Private entrance"", ""Freezer"", ""Clothing storage: dresser"", ""Body soap""]",4.85
343,284412,"Santa Monica, CA",,,"[""Free street parking"", ""Refrigerator"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""BBQ grill"", ""Washer"", ""Fire extinguisher"", ""Backyard"", ""Hot water"", ""Coffee maker"", ""Heating"", ""HDTV with Roku, Netflix, standard cable, HBO Max, DVD player, premium cable"", ""Carbon monoxide alarm"", ""Iron"", ""Outdoor dining area"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Shampoo"", ""Dryer \u2013\u00a0In unit"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.93
344,343761,"Lakewood, CA",82%,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""Costco  conditioner"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Shower gel"", ""Costco  body soap"", ""Portable heater"", ""Carbon monoxide alarm"", ""32 inch TV with Amazon Prime Video, Disney+, Hulu, Netflix, DVD player"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Outdoor dining area"", ""Hangers"", ""Fireplace guards"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Coffee maker: Keurig coffee machine"", ""Shampoo"", ""Shared pool"", ""Clothing storage: closet"", ""Bed linens"", ""Wifi""]",4.84
345,403838,"Los Angeles, CA",99%,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""ALL EXTRAS PLEASE REQUEST sound system"", ""First aid kit"", ""Essentials"", ""Outdoor playground"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Books and reading material"", ""Exterior security cameras on property"", ""Toaster Oven oven"", ""Ethernet connection"", ""55 inch HDTV with Amazon Prime Video, HBO Max, Netflix, Roku, standard cable, premium cable"", ""Booster seat high chair - available upon request"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib"", ""Children\u2019s books and toys"", ""Window AC unit"", ""Microwave"", ""Mini fridge"", ""Kitchenette"", ""Hot water"", ""Laundromat nearby"", ""Courtyard view"", ""Cleaning products"", ""BBQ grill: charcoal"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hair dryer"", ""Shower gel"", ""Clothing storage"", ""Portable heater"", ""Shared beach access"", ""Park view"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private entrance"", ""Free driveway parking on premises \u2013 1 space"", ""Outdoor dining area"", ""Exercise equipment"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Garden view"", ""Smoking allowed"", ""Dishes and silverware"", ""Smoke alarm"", ""Shared gym nearby"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Beach essentials"", ""Bed linens"", ""Conditioner"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Body soap""]",4.79
